0,1,2,3,4,5,6,7,8
Q14155,4503.686838226008,4730.1605981199455,5294.626047389889,5194.704898438168,5299.785083792326,5796.94325739526,5681.799794260494,5677.222889009945
Q14160,1813.1805952031154,3223.7182412144834,3683.9138874979362,2613.052177749775,4003.989200585436,4994.439526885351,4550.575482695898,6004.916180938086
Q14194,14172.8323815763,14748.542433977127,15483.698312342167,15785.987141095102,16351.439916603267,17122.65289168805,17515.032225184143,18076.18932967633
Q14198,1461.498140592128,1507.4711844213307,1537.4511850103736,1567.086618412286,1617.910220656544,1657.6888897381723,1695.354298826307,1750.7776272259653
Q14209,1291.2637207210064,1340.3011344373226,1382.035633817315,1399.4772568494081,1448.4944078177214,1497.7430484741926,1521.324526593089,1569.5727069824934
Q14219,1313.3169875741005,1333.672071993351,1348.4178460612893,1382.810628630221,1407.3688968494534,1423.0509727187455,1456.6125419326127,1483.691376466304
Q14229,5456.811063594749,5559.2673860880805,5496.517448458438,5457.880110319411,5606.426332156237,5655.003031512176,5704.130800982391,5915.251269122039
Q14232,1311.2902684509754,1323.287740021944,1332.1633698940277,1343.225778132677,1356.3870398700237,1370.3165858983994,1385.5067771673203,1402.5772060155869
Q14236,13079.144428521395,13256.11912023276,13576.90014462918,13726.507867500186,13942.32581909746,14293.907803557813,14517.206051848829,14776.047207854688
Q14250,1298.4609923362732,1315.1649969369173,1326.5884282886982,1355.3371291458607,1375.633930772543,1388.9167978018522,1416.9957715719938,1440.1552163809538
Q14251,1559.316207677126,1668.9065833985806,1610.078339908272,1647.9502567388117,1757.7274589575827,1708.5685033164918,1732.5051488243043,1846.5280675254762
Q14252,7036.304734722935,7015.061761139004,7617.609738744782,8262.889572416312,8476.374952852271,9095.463189131684,9820.441826826996,10152.576714522309
Q14264,9308.867282867432,9272.93580815196,9580.320788174868,9738.255608528852,9854.017664939165,10262.798315733671,10586.156500548124,10835.986563414335
Q14266,1018.9137711077929,1049.0227131694555,1083.8447294980288,1170.8945419937372,1245.8420721441507,1321.4863703101873,1442.2195856422186,1559.1389353126287
Q14267,1025.7391484677792,1025.4921944439411,1047.6338561475277,1071.2924018204212,1086.8858420848846,1120.4825084879994,1158.1825931742787,1189.284071750939
Q14276,5365.2190350879455,5203.126036669607,5186.793841597244,5303.755683766114,5318.698353720748,5385.264443762044,5585.830239660481,5713.54396951888
Q14285,1215.878045823425,1196.9473924897611,1226.069662373513,1242.9749565012753,1247.318593710661,1277.8516350835562,1302.6358796209097,1314.2786027044058
Q14299,1584.451448827982,1555.1571186184883,1564.7811242640018,1579.3573119044304,1573.9657808318734,1585.4212000444531,1604.7881014421582,1606.8731963708997
Q14311,16281.922765299678,16557.14909400791,16603.44559904188,17049.63649954647,17488.65100171417,17816.96967445314,18343.452157363296,18899.868783339858
Q14324,4548.194165574704,4645.063845127389,4892.432482019786,5031.671015359681,5202.235229771003,5504.804422842448,5735.192926870768,5978.110331045573
Q14331,1409.4003859758377,1445.8065415620804,1451.2008211240172,1480.341012172401,1518.8430479690433,1527.941767513752,1556.2739971280098,1596.4378536343575
Q14332,4837.687882632017,5796.551939845085,6607.403776943684,6784.505390115082,7755.795186646283,8747.103492207825,9153.898841328919,10166.908118672669
Q14338,2934.8852533573713,2951.888820711591,2914.301131920257,3040.5863563623016,3099.087671839745,3102.4153066007048,3231.522743734494,3323.082558187619
Q14356,12592.921714782715,13336.41074180603,14188.53617310524,15728.235827088356,16797.43226401508,17801.897679269314,19441.19919294119,20757.362645089626
Q14357,1015.1130093634127,809.383860632777,724.9624178558586,660.83381550014,411.0498603433368,267.83890685439076,180.14957579970326,-79.52828064560924
Q14373,2423.7159782040126,2510.074865297363,2530.668978900871,2679.381029684747,2799.4591613338507,2855.3720284002643,3011.6731453436237,3159.667896320186
Q14374,4042.102109730555,4526.546103723978,4710.0564608777695,4836.887992682608,5334.594283285605,5612.271439935333,5767.625916864044,6268.95947399295
Q14389,12254.656779336992,12040.101864002852,12068.876799376234,12344.016604736691,12362.11013457693,12542.651676766765,12961.858433358562,13194.306492440594
Q14405,2271.8646855334882,2590.458342108758,3441.97734739835,3085.61457522992,3376.4302108327183,4256.920747664474,4050.2850665121305,4275.198335555099
Q14429,3513.7368051398153,3684.868416726463,3670.51292957007,3771.976582292988,3952.7466446142457,3968.7002429072922,4064.589586169011,4250.647188097722
Q14445,1917.625953257084,1958.01463291049,2004.2778496816754,2114.1225162521005,2174.0933053195477,2231.0678121447563,2342.125696361065,2419.0266134142876
Q14457,2444.7213586196303,2476.986273907125,2472.2548075839877,2479.2907828986645,2515.0483097434044,2523.1347147747874,2536.673881225288,2575.8351971432567
Q14462,2292.6772162646057,2387.160636240244,2351.760359520465,2406.6847216524184,2514.6682495482264,2506.098805167526,2554.6496855996547,2669.075329520553
Q14463,5526.636015623808,5439.662208259106,5792.017920911312,5936.268544867635,5987.659372277558,6386.4903834834695,6661.2618678584695,6831.339138366282
Q14467,3927.401524649639,3841.986946894596,3666.6095330004546,3691.6674426039685,3727.8753808483452,3689.1124726119792,3802.8382798019206,3949.899421769694
Q14468,6470.082382400052,6321.065986456751,6377.96347914909,6794.153097659164,6816.771062818395,6948.149901603163,7407.639434073866,7579.385573600233
Q14480,12944.440516824801,12847.008075530613,13370.195647380622,13469.6961673261,13595.891637370061,14178.990691826766,14468.646300957625,14723.586089775985
Q14494,7706.945398040258,8143.060101353722,8912.763298769063,9656.191440106908,10000.8106460833,10611.298324360489,11261.509811176895,11524.222091450332
Q14498,2370.8875799745265,2441.9973725954264,2122.52132407962,2278.1681503267223,2423.245748769141,2223.1518291494885,2378.952213670973,2584.4464763662854
Q14504,7166.505978713917,7179.808415933595,6932.747475893621,6744.375521937542,6820.4061477609985,6714.44115471381,6626.906715626896,6769.513710255802
Q14517,1617.6515312194824,1530.7247756123543,1342.0897470116615,1353.843901693821,1310.2401179671288,1173.3037130832672,1188.1729967594147,1180.55921292305
Q14529,4555.821440570074,4866.339523851244,5259.683795020686,5723.340841090554,6021.718714393287,6367.499124244317,6798.516061500176,7077.624185279473
Q14551,3151.927570378803,3333.1812979587125,3442.068157706714,3699.2809284946597,3909.3692177371404,4027.805607807954,4277.485142720063,4500.1444749954535
Q14568,2167.168641090393,1852.2005820274353,1905.3413781523705,2288.8464745879173,2189.8757687211037,2313.7514010071754,2758.2865572571754,2835.7755861878395
Q14573,19217.211286723614,12907.52312541008,14826.551583409311,18725.844615697864,16442.16311760247,18443.139006569985,23009.525725319985,22466.62051291764
Q14581,2416.2220442295074,2472.772483602166,2571.170291379094,2579.959262907505,2660.4455150663853,2792.6294131577015,2854.3538852036,2965.916141062975
Q14586,1360.6099474430084,1399.71819460392,1457.7577233314514,1494.8390758037567,1526.1646908521652,1576.0584789514542,1608.4978939294815,1632.9298301935196
Q14598,1179.950962305069,1345.0685104131699,1407.6558717489243,1535.4922686815262,1686.8742109537125,1733.933160007,1831.4130641818047,1967.7448207736015
Q14601,3273.2109006643295,3234.6647845208645,3102.2514043450356,3386.434497475624,3432.9259867444634,3436.458359390497,3704.1188513338566,3818.1046911776066
Q14604,9641.56939059496,9807.106350064278,10003.726895153522,10341.653943955898,10648.642017543316,10971.38618350029,11417.561201810837,11854.61323428154
Q14608,14658.196949958801,13411.625826358795,13667.133948206902,14537.218925356865,14286.242104321718,14575.845766812563,15536.946779996157,15585.009100705385
Q14630,8049.514179229736,8080.8165465295315,8155.706931054592,8022.057063281536,8230.049091130495,8503.715512603521,8605.941495269537,8970.11446890235
Q14660,1078.8427938073874,1120.88939024508,1161.288054049015,1222.79924236238,1292.3573832660913,1354.8129932880402,1431.516835451126,1513.709935426712
Q14665,10011.618315577507,10083.383821845055,10085.060553401709,10045.921982973814,10126.749806255102,10165.682763010263,10161.511863142252,10253.473838239908
Q14674,10785.312426835299,10673.815170377493,11202.399948090315,11461.671079844236,11487.194145992398,11980.133636668324,12318.822265818715,12393.810035899282
Q14679,10597.168986797333,10680.707365497947,10775.063284263015,10974.377086088061,11089.22923244536,11191.252862587571,11392.632882729173,11528.157159462571
Q14686,7546.964322924614,7276.154837965965,7060.4218373559415,7117.584358390421,7113.977885350585,7138.899364292622,7401.434764683247,7645.885356724262
Q14687,1517.5497636534274,1671.6744380183518,1865.5430621244013,1916.712175283581,2080.1924836076796,2301.4885746873915,2396.045871440321,2572.7846714891493
Q14688,10134.728291332722,10197.074969857931,10340.147225409746,10504.3063474074,10654.84217274934,10840.775504410267,11053.062171280384,11254.37749415636
Q14705,9612.004650980234,9630.56350234896,9620.504176281393,9554.225718975067,9606.458138227463,9651.614257991314,9646.144899070263,9733.49839180708
Q14713,10250.916898399591,10332.55742136389,10503.822827376425,10628.299483731389,10761.672816760838,10972.997643388808,11155.859505571425,11340.415810503066
Q14714,10259.653397127986,10351.674670130014,10408.749376684427,10506.32090292871,10616.014541238546,10694.83977086842,10803.970775201917,10928.101092889905
Q14729,1050.1106303483248,1049.529385343194,1024.9750945419073,1032.0431244522333,1035.1168919205666,1025.7427860312164,1031.6148940138519,1037.632029157132
Q14751,8409.50028039515,8865.300665423274,9910.181193873286,10749.603364989161,12004.392860606313,13826.984469667077,15546.656222596765,17590.76437689364
Q14761,10056.902198791504,10107.709506042302,10054.19369790703,10184.352521039546,10287.699359245598,10294.718675613403,10443.78155708313,10592.72165107727
Q14790,10320.520965456963,10541.732421517372,10643.49084686488,10791.496815644205,11016.742876134813,11141.722910664976,11287.59946706146,11512.430735372007
Q14802,1051.053049672395,1074.4745761789382,1092.3182171285152,1122.5329547598958,1160.2646102905273,1193.969410263002,1237.4418490752578,1288.7406619414687
Q14818,10276.043552160263,10333.098070025444,10350.741243958473,10496.994814276695,10596.191657930613,10676.555182933807,10834.206565380096,10965.296271800995
Q14836,10515.223068594933,10581.985006332397,10724.886437654495,10807.821631282568,10894.922389090061,11054.42501038313,11168.961585700512,11280.991668403149
Q14846,9842.121742516756,9822.253323942423,9791.401565372944,9773.056414574385,9806.447272598743,9836.905783712864,9876.567488729954,9960.633078634739
Q14851,11414.523912668228,12002.579840421677,11988.053741455078,12485.314944386482,13108.145533204079,13315.3544652462,13805.412723302841,14459.864993810654
Q14860,10617.899888157845,11072.495529651642,11336.767393350601,11829.610230326653,12402.035320997238,12802.779992818832,13376.623803853989,14045.061547994614
Q14867,10625.578683372587,10715.378372874111,10920.892343167216,11162.688227836043,11316.111646201462,11554.553268756717,11837.542190875858,12050.530334796757
Q14869,9966.387546509504,10026.484670042992,9957.622270435095,10024.902347922325,10110.036221593618,10085.939036272466,10160.538317583501,10266.807856462896
Q14873,10529.547513127327,10592.487212643027,10629.579133316875,10806.211996302009,10913.410532027483,10985.524576082826,11172.105539217591,11317.260553255677
Q14877,9975.437350273132,9972.717525959015,10099.553377628326,10167.5639462471,10198.466203212738,10336.219203472137,10439.890605449677,10505.129390239716
Q14887,10431.579551696777,10647.15259552002,10685.001978874207,11115.725169181824,11413.360095024109,11501.96129322052,11928.530507087708,12293.535237312317
Q14901,11253.608893752098,11671.172098591924,11934.773552194238,12225.648404434323,12571.071824207902,12926.106939986348,13267.148596480489,13658.895025923848
Q14916,11333.422364741564,11609.421835914254,12359.375455155969,12862.751970365644,13165.659905970097,13895.547488629818,14460.487979352474,14769.953616559505
Q14959,10403.615486621857,11089.086093455553,10768.255695439875,11622.316134907305,12535.206683166325,12495.147421844304,13399.525168426335,14503.649558074772
Q14969,1023.9353049397469,1031.1116442531347,1044.4435224831104,1063.9775298982859,1080.2325588315725,1101.2185656428337,1128.2198664546013,1153.219223678112
Q14971,1172.2329844534397,1170.5894381850958,1243.291515711695,1271.6533495858312,1307.3196515999734,1391.8743570707738,1446.0479257963598,1499.7222116850317
Q15003,2497.087237663567,3131.606881247461,3015.3122181566805,3642.314472186193,4468.69983107172,4631.407070056871,5345.534572498277,6318.702602283433
Q15004,23646.36868017912,25623.429774975775,33578.995917540786,43281.40339126288,44760.99127856641,50673.97924460619,59504.05639304369,60476.19640769213
Q15025,1304.7795858085155,1327.8289201110601,1359.2860867530107,1377.0250511318445,1403.0021044760942,1437.6266583800316,1461.2632436156273,1490.0024270415306
Q15032,3810.1616056606176,4450.194608075917,4470.653171011806,3814.987409344316,4385.620762291551,4636.55195478499,4273.097151318193,4820.943892040849
Q15034,7085.290248966217,8910.927087020873,10125.085577297208,8441.504636788366,10148.872328639027,11741.591068720812,11019.621220088,12354.002811884875
Q15036,12925.561221763492,13273.284311518073,13267.451449260116,13381.467312946916,13745.813263431191,13837.34208650887,13982.703933432698,14351.755202963948
Q15041,1754.7278919816017,2057.5557246804237,2834.894939363003,2952.5111412256956,3447.177085131407,4473.447845131159,4962.434447914362,5705.833800941706
Q15045,377.43681043386505,1808.6674404144294,386.74130707979293,-591.1790004372585,1016.2601822614683,596.3345653563754,118.99722404778163,1918.0500804930941
Q15058,1271.5033547095954,1288.8445022068918,1297.2365574017167,1307.6833875253797,1326.198274679482,1338.2156277671456,1350.874546147883,1370.5768624320626
Q15060,1343.3729823976755,1395.8367243558168,1543.9465039521456,1581.8905443400145,1626.5651143044233,1770.5543224066496,1818.5847636908293,1854.1953593939543
Q15063,1373.3725051879883,1420.6114819049835,1464.3253954648972,1505.7719787359238,1547.9621411561966,1586.867082476616,1623.649324297905,1661.8810595273972
Q15067,1461.075388789177,1556.2225937843323,1534.433879494667,1630.9476605653763,1734.2639350891113,1759.101432904601,1848.7764741033316,1957.643280133605
Q15068,10738.852095603943,10644.206146299839,10634.378896057606,10715.034196674824,10667.31007963419,10670.921200811863,10766.875241339207,10752.944082319736
Q15089,2446.3804670528057,2735.118872909679,2914.212428946782,3206.305862870802,3567.7064834007606,3842.414002374258,4199.144959405508,4627.8400582824615
Q15100,3188.039138991542,3157.8448470054896,3142.910027168312,3292.1148884429545,3326.2121366296947,3348.0577022992456,3502.002663847097,3577.518029447683
