0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
M22754,1297.7087756991386,1283.939486861229,1266.505933135748,1257.6164608597755,1244.356474250555,1229.6676068007946,1214.9729475677013,1200.2415032088757,1184.7596172988415,1169.623698681593,1154.3465141952038,1138.8333000838757,1123.2695402801037,1107.6255926787853,1091.7974409759045,1075.9856199920177,1060.0934414565563,1044.1213316619396
M22787,11341.633293926716,11325.482248961926,11300.57305842638,11275.228035748005,11251.383297741413,11226.422318220139,11200.10201716423,11173.343470335007,11146.393337965012,11119.105412244797,11091.480431318283,11063.635294675827,11035.619757413864,11007.399103879929,10979.034415006638,10950.508238554,10921.834067106247,10893.041222333908
M22814,2806.5159387886524,2701.3101667165756,2612.2447867691517,2508.057622909546,2387.565248310566,2257.4784323573112,2123.3227927088737,1983.93857640028,1839.6061179041862,1691.551842391491,1540.8639304041862,1387.9187704920769,1233.0571371912956,1076.6635519862175,919.0687338709831,760.4957968592644,601.1220785975456,441.10143345594406
M22825,2887.66301984638,2816.649499808252,2743.6777875818316,2657.2151561081414,2562.364107483626,2459.3180624388165,2352.0910574339337,2240.5867620848126,2125.4407812498516,2007.3214651487774,1887.0036398313946,1764.8531576536602,1641.1926351927227,1516.3076177977032,1390.4503332518048,1263.8047186277813,1136.5183721922344,1008.7133795164532
M22833,3917.2148656100035,3884.846771582961,3857.2561141103506,3824.394441321492,3786.1378302425146,3745.0231777876616,3702.569141075015,3658.359378501773,3612.532893821597,3565.5200459212065,3517.6527744978666,3469.0467564314604,3419.8166348189116,3370.090739890933,3319.974990531802,3269.5409847944975,3218.846614524722,3167.942229911685
M22855,3151.532968813926,3023.210925776139,2899.8416978057476,2742.908851147071,2559.278636686877,2368.5884636852893,2170.0978478405627,1961.8705681774768,1745.8136223766955,1524.6420525524768,1299.314965150133,1070.3000267956409,838.2641381237659,603.8962944958362,367.65671624876586,129.87346734739867,-109.16535101197633,-349.2097235705701
M22867,8794.769478985669,8767.34738827795,8727.865918339792,8700.219857972865,8667.478493925933,8624.73935629428,8595.64546705783,8564.822091355925,8532.67939497531,8503.232041612273,8472.90220572055,8441.332236543303,8412.438958421355,8383.203088060027,8354.029065385466,8325.534463182097,8296.987683549529,8268.41248632968
M22881,4847.323869764805,4755.885415971279,4665.576950907707,4560.363432168961,4437.6601231098175,4300.698022246361,4157.434060454369,4007.9777311086655,3852.3615201711655,3691.7958310842514,3527.7121671438217,3360.738351225853,3191.309701323509,3019.8864530324936,2846.894387602806,2672.6359037160873,2497.342141509056,2321.209008574486
M22887,1077.6261932477355,1070.6208110660314,1061.3610921636223,1053.9939015761017,1046.2262220367788,1038.5054262384772,1030.802249740064,1023.1416552767157,1015.1059058412909,1007.4178198084235,999.6243551477789,991.8473819002509,984.0768230661749,976.308820079267,968.4787953600287,960.7115619882941,952.9195121034979,945.1321304544806
M22891,1182.9905470781027,931.9504465550183,686.7369967989622,412.715141848102,118.62538926638638,-203.243717330322,-539.3922769006344,-885.8183938439938,-1242.0841714318844,-1607.3037454064938,-1979.0419351037594,-2355.8617593225094,-2736.9206582482907,-3121.51083769165,-3508.9042092736813,-3898.5375405725094,-4289.991611617432,-4682.928714888916
M22896,3431.437505924702,3308.33101452589,3173.712400174141,3022.805439972877,2855.338810563087,2679.2728834390637,2496.1427564859387,2306.553782486915,2111.366923356056,1912.0377607583996,1709.4132337808605,1504.0526685953137,1296.4375562906262,1087.0295973062512,876.1820020914074,664.1644544839855,451.196299576759,237.4617872476574
M22907,5166.337903827429,5149.213607862592,5120.635191723704,5107.946676880121,5093.596695780754,5073.763606801629,5056.156533971429,5037.963491216302,5017.829494252801,5000.508292928338,4982.551130071282,4963.725076451898,4945.355348363519,4926.772641912103,4907.855413213372,4889.415931478143,4870.791110768914,4852.021938100457
M22943,9449.15376007557,9338.66681098938,9287.291495203972,9179.287282824516,9048.663084506989,8910.98071038723,8770.610638976097,8620.137372374535,8462.508344054222,8300.350232481956,8134.916837096214,7966.172452330589,7794.736340880394,7621.254742980003,7446.1685918569565,7269.7301152944565,7091.82951104641,6912.490018248558
M22956,3365.2177895896134,3339.2783831506963,3305.0173175193363,3263.3640804342917,3213.370799625664,3165.5429527677584,3115.4680626310396,3062.9829552091646,3008.6964867033053,2953.642855874448,2897.7152168668795,2840.980838052182,2783.6019775785494,2725.764827004819,2667.543437234311,2608.9987251676607,2550.1922790922213,2491.1799576200533
M23001,1706.2192683041096,1652.6347425706685,1593.406898532063,1524.3064807310702,1447.4309440910818,1366.0630338341,1281.0260312706234,1192.5174482017758,1101.1558759361508,1007.6523664146664,912.4363858848812,815.7891309410336,717.9743573814633,619.2301023155453,519.7381665855648,419.6376950889828,319.0437162071469,218.05194069445156
M23007,1223.3633297741412,1161.1000927656887,1094.7418391972778,1020.9360008388757,937.6987409621477,849.0485308438539,756.6015780240297,660.7498934537172,561.7944491177797,460.48350551426404,357.35044887363904,252.7199251919984,146.84291103184216,39.96770503818982,-67.70502445399768,-176.02381107509143,-284.8684842318297,-394.1378934115172
M23013,3881.982222445309,3724.130494199693,3567.638914808631,3387.9411353319883,3191.2019390910864,2985.2477502971888,2773.0848322063684,2553.8643427044153,2328.771218314767,2099.375283256173,1866.6667108684778,1631.1107416301966,1393.2115411907434,1153.4570093303919,912.2228326946497,669.7790765911341,426.35151006281376,182.13167668879032
M23028,929.8252595398575,897.4300571251661,860.5122751291841,821.16900675036,778.5488056611268,733.5862153049557,686.7960350986568,638.6244233127682,589.2250893589107,538.8444664951412,487.6819565769283,435.8960144992916,383.59740381203574,330.8838646885006,277.8361123081295,224.51904611550253,170.98358468972128,117.27140359841269
M23030,3089.833165863752,3076.4481271678205,3055.4914485943314,3033.514378279447,3007.1448530423636,2980.4519192850585,2956.580899921655,2931.978179661035,2906.708129612207,2881.426677433252,2855.7417599833007,2829.981607166528,2804.645395008325,2779.099553791284,2753.4336659586425,2727.7470032846923,2701.9575173532958,2676.1366803324217
M23033,2448.574620246887,2415.3235247135162,2390.075776576996,2359.018985271454,2327.451428413391,2300.2162430286407,2271.9626591205597,2243.5103409290314,2216.5574219226837,2188.754250764847,2161.150931596756,2134.416167497635,2107.5578167438507,2080.8298466205597,2054.464745759964,2028.0251648426056,2001.7281868457794,1975.649731874466
M23037,4309.617809161544,4266.481566256285,4225.11043034196,4176.1488324821,4124.169676458837,4069.6867778062838,4013.6783129930513,3955.752596592905,3896.449274754526,3836.0705325365084,3774.861902928354,3712.9286448717135,3650.415770268442,3587.4404093980806,3524.0949618577974,3460.4460208177584,3396.551554417612,3332.459254002573
M23039,8704.01344845444,8440.704646654427,8167.508744992316,7845.802638538182,7491.994536824524,7119.243834979832,6732.337310321629,6330.499145038426,5916.690398700535,5493.946593768895,5064.164214618504,4628.390563495457,4187.737578876317,3743.2099604681134,3295.5752558782697,2845.403502948582,2393.1735529974103,1939.2855830267072
M23043,3355.7676301361994,3254.234711883217,3141.058373069018,3004.149899942428,2858.8533248208464,2701.029945844412,2536.1269764840604,2364.4639668405057,2187.5916523873807,2006.2508778512479,1821.5066914498807,1633.9468769967557,1444.1199879586698,1252.4424214303494,1059.2832570016385,864.9234547555448,669.5928120553494,473.4758534371854
M23054,1638.5848125815392,1623.9720395207405,1605.772452056408,1585.0948557257652,1565.1362308859825,1544.6753159165382,1523.4276142716408,1501.5955315232277,1479.5409107804298,1457.2419949173927,1434.6962376236916,1411.9518776535988,1389.069967329502,1366.074222624302,1342.9810562729836,1319.8086605668068,1296.5719452500343,1273.2525883316994
M23073,1056.2463068761676,1046.6719829551876,1035.9899903843552,1023.3788087724149,1009.2190460920333,994.8701421822606,980.0006496514378,964.5584232415257,948.6681282128392,932.5056812371312,916.1029960717259,899.487828453928,882.7005397881566,865.7823459710179,848.7576553429661,831.6449138726292,814.4607479180394,797.2195789422093
M23089,5206.2631495296955,5110.654534846544,5041.70164719224,4968.387269824743,4881.530479043722,4800.356112271547,4719.79250600934,4634.62234762311,4551.127276211977,4467.743517667055,4382.89098623395,4298.717135220766,4214.5735729038715,4129.641207486391,4044.985201627016,3960.221529752016,3875.141405850649,3790.142054349184
M23091,3228.4889151901007,3192.147054925561,3156.879637569189,3117.5291918963194,3074.516772314906,3029.2713965922594,2982.7376937419176,2934.793174698949,2885.6152076274157,2835.5026168376207,2784.6893844157457,2733.2829894572496,2681.3837279826403,2629.0907058268785,2576.485057786107,2523.624923661351,2470.557483628392,2417.3227118998766
M23093,2109.878622442484,2055.1129834353924,2016.7899500206113,1960.2344116941094,1885.1002926006913,1811.5419234707952,1735.8194121792912,1655.4399795010686,1571.2739943936467,1485.333396859467,1397.8399352505803,1308.7977828457952,1218.4649505093694,1127.2037887051702,1035.1982345059514,942.5622176602483,849.4094924405217,755.849006600678
M23100,9252.663180828094,9124.669090509415,9009.40618276596,8879.23885345459,8725.57891368866,8560.802409648895,8390.446116924286,8213.6953997612,8030.456218242645,7842.533198833466,7651.234004497528,7457.074885845184,7260.460093975067,7061.895030498505,6861.797664165497,6660.45450925827,6458.089488506317,6254.899760723114
M23102,7803.586531333626,7607.9959252715125,7431.695164158197,7236.239914373311,7007.7177679635615,6790.860940907154,6569.336938831959,6341.203378651295,6107.980951283131,5873.280664417896,5636.5753726698495,5397.857187245045,5157.498071644459,4916.048456165943,4673.680078480396,4430.521448109303,4186.718515370045,3942.382928822193
M23103,6059.917869460583,6034.147568947076,6004.377774322033,5968.244930386542,5931.560643035173,5892.253441244363,5853.273918539285,5812.939537435769,5771.775368124246,5729.968780905007,5687.792988210916,5645.20266380906,5602.283031851052,5559.103641897439,5515.7274135649195,5472.086433798074,5428.248947530984,5384.2161830961695
M23110,2358.0435613915324,2330.2157019544393,2300.67995804362,2262.751861466095,2220.3897916805,2173.4149514418095,2124.094455836341,2072.3181420546025,2018.4911690931767,1962.9900704603642,1906.2497369032353,1848.4706155043095,1789.8385773878545,1730.515514491126,1670.6435662489384,1610.3260422926396,1549.646576045081,1488.674205897376
M23122,2098.5712111890316,2041.4922184348106,2001.1279450058937,1962.5831791758537,1918.4071102887392,1877.23930247128,1837.4417713433504,1793.879294231534,1753.7227237969637,1713.6628063470125,1672.8062656670809,1632.7353046685457,1592.9116848260164,1552.5530880242586,1512.928538158536,1473.33215983212,1433.6847027093172,1394.259508922696
M23129,6077.957328259945,5991.710614115,5929.180080071092,5842.294853404164,5739.040578752756,5613.789410442114,5491.800022929907,5363.3048141896725,5228.471699565649,5088.632618755102,4946.342320293188,4801.498112529516,4654.38444980979,4505.438069194555,4355.152211040258,4203.753193706274,4051.427494853735,3898.3506821095943
M23141,10940.195048570633,10897.08945325017,10878.399260491133,10853.875461637974,10810.344553649426,10746.426699459553,10723.01099473238,10689.604405224323,10662.648274242878,10635.995264828205,10606.89347153902,10575.688721477985,10552.10546952486,10526.800743877888,10503.479115307331,10480.70699197054,10457.9649990201,10435.389115154743
M23142,2973.7159955322745,2990.320604735613,3008.6924411773684,3033.6545580863954,3064.721256136894,3086.96581376791,3118.7063514113424,3150.311644685268,3183.45569909811,3218.8626128554342,3256.049536836147,3292.5783225417135,3331.609782350063,3371.120867860317,3411.520568025112,3452.85316003561,3494.9329253554342,3537.337824952602
M23147,8442.503035379574,8353.181122412905,8270.768110185862,8133.797677710652,7973.086071163416,7807.08538916707,7632.057450324297,7444.726258307695,7249.0339060127735,7047.950928717852,6842.2394724190235,6632.288727790117,6418.988755255938,6203.125840216875,5985.182984381914,5765.50987342,5544.438843756914,5322.251862555742
M23153,9133.429067590088,9006.673914004865,8884.141994868967,8744.155002351854,8588.746672979747,8426.01060063914,8258.616984916483,8085.709300590312,7907.961894584452,7726.754146171366,7542.926967216288,7356.838527274882,7168.865169120585,6979.404811454569,6788.763911796366,6597.157664848124,6404.764033866679,6211.736461234843
M23157,3462.866220623255,3454.4855526834726,3443.090142160654,3428.862543553114,3413.280865252018,3395.880524069071,3377.0132698118687,3357.1152328550816,3336.409128576517,3314.991003423929,3292.994614034891,3270.543833166361,3247.729551702738,3224.616571813822,3201.2610878050327,3177.7107090055943,3154.0032753050327,3130.168474584818
M23160,1574.904714345932,1522.8198618888855,1471.215213894844,1408.0961773395538,1336.7746008634567,1261.6443848609924,1183.7077088356018,1102.4459900856018,1018.4429154396057,932.4961533546448,845.0367798805237,756.2618546485901,666.4052567481995,575.6985459327698,484.31318521499634,392.37143564224243,299.97703409194946,207.21868753433228
M23166,6898.796996958554,6650.6952211633325,6383.785854637623,6076.032985314727,5759.984149426222,5431.079320222139,5091.601353913546,4741.515965729952,4384.7336476147175,4022.3315480053425,3655.26599624753,3284.252293854952,2910.1874745190144,2533.6628163158894,2155.1345875561237,1774.969395905733,1393.4911549389362,1010.9538929760456
M23198,2850.583233356476,2792.147117435932,2731.1452783346176,2668.071211576462,2597.4234325289726,2538.925576865673,2475.4285141825676,2414.3455941081047,2352.941747367382,2291.2818009257317,2228.5941368937492,2168.118806540966,2106.7064873576164,2045.9080521464348,1985.1180664896965,1924.3529145121574,1863.5056359171867,1803.0973145365715
M23261,1454.0495964884758,1463.7821160554886,1475.0355262160301,1490.8300892412663,1508.2075854837894,1523.9104601740837,1542.1188074946404,1561.3429171442986,1581.4803149104118,1603.0237414240837,1625.3222376704216,1647.8502146601677,1671.2902495265007,1695.2608744502068,1719.742941558361,1744.7870814204216,1770.2349535822868,1795.9845206141472
M23280,3145.593097284436,3143.2569691240788,3129.1038036495447,3122.398124024272,3108.256038233638,3090.2819684892893,3069.9560045152903,3048.8829416185617,3026.112847700715,3002.0206655412912,2976.966317549348,2951.239219084382,2924.886275663972,2898.0172399431467,2870.741879835725,2843.1425413042307,2815.128394499421,2786.786067381501
M23283,2373.6311437785625,2256.7574560940266,2133.8800297901034,1995.1711247041821,1834.1267002224922,1662.6331243366003,1483.613257393241,1297.4838323444128,1104.6370458453894,906.9149541705847,705.4375524371862,500.83826349675655,293.61548517644405,84.30971430242062,-126.65586186945438,-338.9691705852747,-552.3821191936731,-766.6819238811731
