0,1,2,3,4,5,6
Y14525,2027.769806595147,1846.3389037162071,1573.1010482914753,1326.2075711540888,1078.9104224048567,822.2840601883843
Y14534,7015.6548388153315,7219.007352579385,7616.690537009388,7848.280869495124,7898.803397100419,8199.714664205909
Y14547,6102.094438038766,7350.347382836044,8113.820644132793,9250.206985883415,10526.163975857198,11985.773813091218
Y14549,3134.889092716575,3193.5115690633656,2915.1221797905864,2805.240306622535,2701.7856164567174,2671.88081233874
Y14562,5658.857245951891,5789.536680301651,5923.072037650272,6126.934474322945,6307.344726609066,6353.8774874750525
Y14564,1660.9640933573246,1654.811288267374,1651.2509573996067,1661.0362465679646,1663.326291590929,1627.7375292778015
Y14571,1168.5869135487826,1171.8698894437402,1182.0367872651666,1139.1676024291664,1095.2651013683526,1089.3749043989924
Y14585,11908.110288437456,13173.298476617783,14254.23537088558,15707.048674505204,17010.019183736295,19630.628307443112
Y14588,4890.818616265059,4928.5471827209,4994.012246596814,5053.69046303034,5107.746391230823,5149.54442446232
Y14591,5155.850545406342,5124.87345457077,5104.244624614716,5121.834306240082,5116.295621395111,4998.16841506958
Y14636,4068.6295821039375,4212.3801823548965,4271.508322184085,4357.287427996396,4510.702428176998,4598.6945954179755
Y14669,4052.3609321925046,4170.916053738743,4237.925717119053,4329.848375062011,4434.484159831069,4528.427545067592
Y14670,11586.57672598958,12461.23079419136,13471.27507418394,14330.426050499082,15793.412750437856,17396.289053037763
Y14674,1895.4153460845353,1932.793979740143,1961.3432453736664,2012.7395769119264,2012.801997767389,1989.5075195237996
Y14696,2512.438816204667,2902.412725239992,3653.9263243973255,4131.0210655629635,4551.046541109681,5591.857364624739
Y14727,2397.028494346887,2442.2273934818804,2474.669306818396,2519.19770302251,2535.161193665117,2582.776251565665
Y14737,3184.440258793533,3413.700287014246,3665.5830443948507,3722.2829392515123,3835.2217151261866,3995.8905983157456
Y14739,2517.5557859152555,2577.7533468827605,2691.9404660359023,2770.411292080581,2875.393089006841,2953.909698872268
Y14754,2777.2604338526726,2619.232946932316,2584.4350512623787,2284.752128779888,2238.0434125065804,2159.490598857403
Y14775,4149.049710869789,4211.926491498947,4265.748900711536,4331.8904067873955,4380.125682890415,4441.994976103306
Y14779,7112.930802926421,7304.1638947092,7480.815896261483,7703.40546855703,7863.135133180767,8061.5897425450385
Y14809,1572.1972230677063,2175.3340852572946,2450.0042058232775,2756.1382664133184,3015.685944365656,3226.6302684922603
Y14811,2654.801252782345,2176.807510703802,1785.5980333685875,1301.0622398555279,686.084513068199,148.99770662188507
Y14812,1725.9730683267117,1786.2824801821262,1849.611346092075,1914.0659006815404,1981.48916981183,2045.6211479529738
Y14828,7561.313362419605,7312.151350080967,7356.433500349522,7251.883055269718,6834.034539759159,6692.928272485733
Y14834,7424.750962770059,7644.389312310084,7829.352245901479,8066.524057758196,8264.718208799197,8425.243468692674
Y14837,2504.7541089355946,2723.113190755248,2821.45642131567,2936.0958417505026,3075.85861004889,3236.6550595499575
Y14838,6925.901904702187,6888.622009754181,6661.60971224308,6547.314463928342,6410.2119248360395,6488.4903859347105
Y14849,1309.7728651687503,1367.9796554371715,1441.3562697693706,1537.9679468795657,1611.9239983186126,1697.987829465419
Y14859,4377.857637107372,3695.3300304710865,2933.600348830223,2125.3533728420734,1242.2916160523894,318.4811078011994
Y14862,6693.929327130318,6367.570420503616,5876.9437354803085,5412.344046831131,4944.589525461197,4343.591642379761
Y14865,4208.079994320869,4356.836960829794,4519.6729762889445,4717.4096991457045,4828.555840242654,4932.8232670761645
Y14872,1626.9398339778184,1707.4075773946938,1801.2102662466464,1873.9503218017514,1944.9041278772052,2030.1872344061728
Y14877,5083.596015571057,5498.2122173264615,5962.484718951582,6381.4805323302735,6850.309340192377,7385.22212504819
Y14884,8980.015716254711,9397.053808420897,9914.83340345323,10470.03999531269,11092.60052293539,11404.562688469887
Y14888,4194.794634802043,4347.013995142728,4497.992781455815,4644.899461790473,4785.06818662718,4917.182796286941
Y14889,8429.450448015332,9032.399198541045,9637.793709224463,10230.57557746321,10805.0119214803,11321.690630958232
Y14917,1104.3099791463464,1135.8695670943707,1172.8191221039742,1194.7083339951932,1219.280180638656,1253.6618397589773
Y14922,8267.735983133316,8477.852156609297,8646.024368107319,8774.448117166758,8895.568888783455,9044.368949979544
Y14925,7342.947499752045,7669.852913618088,7935.391252785921,8217.284412831068,8516.40190511942,8807.051052749157
Y14939,3423.554710894823,3418.672697544098,3364.488947927952,3255.983199775219,3249.0711091458797,3139.628357499838
Y14948,1060.9955592826009,1070.2765328269452,1076.959625845775,1080.308713881299,1090.0296498797834,1092.6535183899105
Y14966,2402.910780131817,2533.6211845874786,2665.5526968836784,2796.433652818203,2927.2942266464233,3050.499011784792
Y14974,915.0524104684591,945.4210123866796,971.9221697598696,1005.6474744975567,1052.5990126878023,1079.8149057626724
Y14979,3182.732045650482,3180.2060075104237,3184.277156740427,3223.0196619406343,3282.7891770750284,3312.721697613597
Y14986,8425.07819533348,8354.411420822144,8266.527993679047,8203.230981826782,8143.915539383888,8083.283472061157
Y14989,4031.053721904754,3543.9792320132246,3010.7623718678938,2454.3953217565995,1844.3965494632698,1244.9707776308032
Y14993,2093.5848828449843,2080.724086333811,2073.4312966585157,2046.4304887011644,1987.458238169178,1985.491028584167
Y14995,10037.013446092606,10180.752283632755,10287.2061650455,10382.452093362808,10455.379630178213,10507.774550765753
Y15005,8787.958183065057,8799.003692269325,8853.074945136905,8858.511270657182,8881.137350872159,8932.555145788938
Y15012,6885.206414461136,7010.749123096466,7149.087138175964,7161.1902421712875,6733.13121676445,6687.775524258614
Y15018,7525.837071612477,7627.133082523942,7722.5041745603085,7687.526050582528,7688.086659908295,7750.643118601292
Y15075,8822.335432320833,8588.556429743767,8333.109449148178,8071.858151704073,7789.303410947323,7461.993051618338
Y15098,3243.045375782251,3391.536976152658,3508.0994014233347,3614.956946593523,3750.853599247336,3867.154335126281
Y15108,1986.1457991600037,2010.2506935596466,2024.1858911514282,2040.2257096767426,2068.8772805035114,2082.960927039385
Y15109,3759.261226212606,3796.2945339437574,3830.077147556469,3868.082116311416,3910.2262199148536,3948.757165238261
Y15125,8361.435374096036,8676.551632881165,8964.392537251115,9199.681030362844,9452.511307839304,9757.702001426369
Y15137,1103.8295059457423,1165.6618089571598,1224.8983606301251,1289.2740681387488,1345.601502515376,1412.289280444384
Y15140,3959.886716149971,4315.937289762466,4615.141881045257,4979.277121194171,5369.743186452421,5733.783526206909
Y15144,5157.5769195795065,5008.064346647263,4898.178693819046,4666.503298640251,4398.889867162704,4126.14553720951
Y15198,4785.745346038997,4906.845040149598,5078.458627624645,5178.801435155405,5337.746865168271,5548.366488568551
Y15208,4269.1083046184285,4375.116873514061,4477.78438136201,4577.602116963416,4693.235909636091,4850.954655477439
Y15216,2206.8275930739937,2671.81273706302,3185.2572507579616,3755.065610449611,4277.133215193449,4927.067089765666
Y15219,1516.919408712536,1678.382821611315,1804.0259523011744,1902.8681038416921,2080.9972178973258,2217.8002295479178
Y15222,283.45436841994524,289.73038501292467,303.66761846095324,299.7315258067101,316.1596575509757,322.30199616216123
Y15226,621.8541198223829,667.6586016267538,795.5023735016584,841.2076525390148,979.3053901195526,1080.0531745702028
Y15238,11536.085733850301,11954.84699201286,12465.846538376809,12942.0086739406,13350.937739369274,13847.191945654155
Y15250,411.47024331986904,-755.4876980632544,-1105.4345012530684,-2039.7203962728381,-3502.855611078441,-4274.99754550308
Y15256,9898.585307183861,10082.393631324172,10262.285123609006,10443.493166059256,10625.426158062368,10802.928124025835
Y15257,2631.4934676140547,2594.2214262858033,2545.0672702118754,2497.541141398251,2452.2721230983734,2407.6020992547274
Y15286,11799.170996838808,11763.385396200418,11562.66878349781,11450.171918675302,11419.577982285617,11224.677181378005
Y15319,4583.114354880713,3559.822720451341,2813.9497023110207,1332.8430579003275,-35.39080591118136,-662.055652376782
Y15348,5745.234297690283,5800.007627574835,6787.687005883914,7530.573608055708,7720.310481373984,7557.672305632759
Y15350,5745.234297690283,5800.007627574835,6787.687005883914,7530.573608055708,7720.310481373984,7557.672305632759
Y15359,1853.3855895431373,1934.7090134590528,2026.0006076887441,2094.6549138399237,2186.6080248987364,2277.613476943163
Y15362,4728.32228245892,4819.449680285466,4939.992506299154,5012.04807076744,5054.628596895935,5135.02636089794
Y15367,8299.91176158907,8528.029981595537,8780.08590302758,9070.70813159928,9283.5161292757,9446.987289626968
Y15370,5706.457925023879,5792.932427572494,5714.504968199435,5632.734669571835,5458.9256139324325,5063.068063732815
Y15373,2095.8572561230676,2095.134310051849,2123.9091236512168,2237.7142392756978,2300.673647580773,2347.3694713435584
Y15416,9803.736214329841,9525.607238875313,9312.048203336306,9065.114447844358,9033.037663015562,9117.720841356184
Y15422,1537.1994296556254,1532.223838797905,1552.1426960386173,1626.6040819482319,1708.4241784320325,1647.285352452202
Y15444,4740.940692173593,4737.835384920835,4841.32321215349,4536.070145544561,4189.937941114705,3810.1167358178736
Y15470,7572.236534308208,7466.125934840788,7199.446117671505,6008.290672483522,4977.377922014355,4445.644528761613
Y15479,9997.463990612772,10333.645364351061,10650.079907723783,10735.204590331256,11173.694925098165,11221.159522946693
Y15496,7163.056898549706,7242.980796271158,7323.127206629642,7403.936136258148,7484.515431638752,7557.451579639804
Y15499,4784.201115935726,4993.801465300834,5131.0339690430665,4988.264902358497,4878.544479667773,4839.666228424926
Y15500,3332.8156315558167,3363.102533528906,3401.913540030454,3547.824645725826,3647.5336837631085,3634.5437306485837
Y15506,6415.624347464614,6495.402798541926,6650.655920064144,6811.717669685234,6967.906372660094,7052.725199592805
Y15511,9327.008116419966,9443.28538602662,7436.700333254011,6621.239804153003,6704.391762027803,5186.379660945557
Y15515,4643.636657408748,3704.6988981508493,3003.9839090855644,2461.477051129868,1648.6362464131103,1037.1561331476933
Y15520,1336.8297574028888,1236.5686299496426,1114.6414615369924,1097.1546831818168,1014.9543620625391,917.1305872502357
Y15523,9900.650528731918,10042.47899834214,10184.416853477684,10347.842621317064,10503.468108089337,10375.990410798337
Y15524,1732.2591691307002,1688.2705674121808,1621.339472088231,1558.5345337692263,1500.9876915571883,1389.8307192564916
Y15536,3760.442435578189,3757.396548682698,3752.335117268183,3625.658782898941,3623.246290569707,3597.3475521551272
Y15557,9143.333770432571,9295.538209556189,9520.22600991715,9338.013436366016,9622.047802910689,9696.732324941568
Y15559,7497.350690700068,7742.3982170038325,7235.734692499977,7317.227794567073,6726.123030504782,6089.631195741456
Y15574,3732.6615764098906,2959.9660795172686,857.5957458566199,-767.3821234249049,-1832.6801467746739,-3000.131415374075
Y15582,8590.6972983439,8411.465556330902,8230.21333574267,7951.85312068297,7664.389718624119,7371.639611556987
Y15584,9184.28241921664,9335.037694220253,8887.15486279281,8320.2774158943,8163.327357427601,7413.1559363600045
Y15604,3622.3456611962247,3316.6674296160536,3010.123810879717,2636.453006069718,2324.978633783272,1987.2929072352897
Y15607,1543.380097946912,875.6990308858457,69.0125511468292,-408.08225094100845,-1483.7648842122512,-3180.6765733165203
Y15611,5549.67378512902,5156.532101324264,4611.296609675278,3937.6632930904725,3526.556894439491,3037.315065006614
Y15622,5934.466323817931,5594.962652433099,3623.965091357315,3294.233376771183,1957.4725803113554,-301.43682134247524
Y15631,1999.5811093223892,764.554841583463,-471.88815464206596,-1704.201038045966,-2930.4734016468256,-4155.270653366687
Y15637,1080.2399091136676,1033.643019600705,907.2534139864075,720.3212624867228,622.276550529856,489.3037726373193
Y15648,1783.2328122625486,336.5945778104756,-1267.474028096669,-3125.0018510127907,-5220.807042353376,-7860.982770105822
Y15658,5733.151289556402,3338.0073602010907,1305.6202331481766,-835.2868541387486,-2111.619165109986,-3895.684554410642
Y15666,3369.710583275876,3185.703162856954,2993.6794538951244,2788.143233127761,2599.0186228820658,2410.151247097304
Y15677,1422.882359592782,1210.817117090589,996.5824224860228,720.0270641419162,509.5386063676267,299.06460932968184
Y15682,4236.484468683601,4237.017465865414,4183.1431898930705,4037.423896196965,4110.464015190404,4086.8920521189016
Y15693,2013.523685364492,114.26183462696576,-1788.3500513100482,-3684.1445623066043,-5569.739110089127,-7453.274800048654
Y15695,3208.485884287788,3049.749836001576,2793.160043700711,2544.4723865739,2337.015710139577,1998.7566570572612
Y15705,1110.928477597591,880.6255957683198,728.9544108862899,716.2708976586246,439.26969494012695,237.42153563737222
Y15712,7623.836257228319,8076.033854526578,8518.468583117996,8962.960924736122,9409.353803135735,9856.072711483243
Y15722,5346.072675549215,5143.695575350009,4946.85869533069,4744.979007373947,4405.829345776729,4198.774014147992
Y15726,5735.9160711103195,4228.536583188241,2249.6347666200095,36.32985378254398,-2043.1738336801513,-5399.758082137806
Y15742,7785.321537495961,7928.943910809688,8063.793032549103,8199.323422402425,8336.420682057718,8473.835449396169
Y15744,1703.5675432552569,1612.244897033251,1486.011144924627,1451.1601183346968,1402.73516389051,1314.3385419725737
Y15764,2586.011081961002,2672.0588083521484,2758.3352959092613,2844.7866885040185,2930.5771236577125,3011.0391107656324
Y15786,7735.468637968618,8051.794777640007,8349.129249084013,8861.696600997242,9268.70735180897,9445.598898790764
Y15788,8463.24132255562,8683.150613522314,8894.011948316309,9105.367812404364,9317.757462629539,9530.365475829281
Y15790,11291.398434953044,11327.333854802384,11394.31106090243,11466.27234776198,11555.804074531628,11651.00907755225
Y15792,2265.4269996605444,2258.6132252763896,2242.9626792261047,2218.4590579723194,2203.247103225141,2182.8216418834795
Y15801,3475.995992898753,3546.6978472398737,3607.2300260493334,3690.4940096418304,3776.9053610768146,3840.7221984015855
Y15805,9128.415509194903,9331.058889438335,9554.6411390259,9793.17000670034,10024.96000010162,10263.221298669114
Y15813,10436.654927464127,10440.170092481376,10465.844831857088,10471.829004312758,10494.86514480055,10525.29106284917
Y15824,1706.2731206924714,1689.0116230827311,1691.39037308826,1684.9310074109733,1663.2088543581644,1639.418857033402
Y15825,2190.125276469874,2216.4920630805764,2238.530432144022,2236.9348952341174,2239.0275406201754,2246.26869154811
Y15840,7268.819835603686,7304.804836616044,6847.044030196911,6606.105745101639,6649.148699188674,6499.846873401996
Y15843,9760.815229095213,9699.096705165975,9632.001055848483,9558.507926424432,9499.882151096015,9430.564480161584
